,X1,X2,word,frequency
before_i,before,i,before_i,376
things_that,things,that,things_that,375
top_of,top,of,top_of,375
something_that,something,that,something_that,375
do_with,do,with,do_with,374
and_when,and,when,and_when,374
the_entire,the,entire,the_entire,374
could_have,could,have,could_have,373
in_all,in,all,in_all,373
are_in,are,in,are_in,373
not_have,not,have,not_have,373
that_has,that,has,that_has,372
of_time,of,time,of_time,372
the_more,the,more,the_more,371
a_week,a,week,a_week,370
for_our,for,our,for_our,369
all_i,all,i,all_i,369
the_middle,the,middle,the_middle,369
it_the,it,the,it_the,368
to_it,to,it,to_it,367
down_to,down,to,down_to,367
with_you,with,you,with_you,366
not_sure,not,sure,not_sure,366
know_how,know,how,know_how,366
but_this,but,this,but_this,366
a_huge,a,huge,a_huge,365
me_the,me,the,me_the,365
no_longer,no,longer,no_longer,364
a_year,a,year,a_year,364
against_the,against,the,against_the,364
a_nice,a,nice,a_nice,364
being_a,being,a,being_a,364
last_week,last,week,last_week,363
much_more,much,more,much_more,363
a_way,a,way,a_way,362
i_haven't,i,haven't,i_haven't,361
up_for,up,for,up_for,361
but_we,but,we,but_we,361
it_out,it,out,it_out,361
so_the,so,the,so_the,360
ready_to,ready,to,ready_to,359
which_was,which,was,which_was,358
along_the,along,the,along_the,358
for_that,for,that,for_that,358
for_an,for,an,for_an,358
the_word,the,word,the_word,358
on_her,on,her,on_her,357
may_have,may,have,may_have,357
than_a,than,a,than_a,356
a_time,a,time,a_time,356
is_very,is,very,is_very,356
front_of,front,of,front_of,356
love_to,love,to,love_to,356
so_far,so,far,so_far,355
when_she,when,she,when_she,355
the_big,the,big,the_big,355
amount_of,amount,of,amount_of,355
him_and,him,and,him_and,354
easy_to,easy,to,easy_to,354
on_it,on,it,on_it,354
can_do,can,do,can_do,353
it_for,it,for,it_for,352
or_not,or,not,or_not,352
with_their,with,their,with_their,352
so_you,so,you,so_you,351
day_and,day,and,day_and,351
forward_to,forward,to,forward_to,350
a_book,a,book,a_book,350
like_it,like,it,like_it,350
was_just,was,just,was_just,350
supposed_to,supposed,to,supposed_to,350
got_a,got,a,got_a,350
like_i,like,i,like_i,350
i_never,i,never,i_never,350
you_see,you,see,you_see,349
it_up,it,up,it_up,349
at_home,at,home,at_home,349
the_following,the,following,the_following,349
it_with,it,with,it_with,348
to_show,to,show,to_show,348
made_a,made,a,made_a,347
are_all,are,all,are_all,347
after_all,after,all,after_all,346
a_large,a,large,a_large,346
the_film,the,film,the_film,346
who_have,who,have,who_have,346
think_about,think,about,think_about,345
any_of,any,of,any_of,345
while_the,while,the,while_the,345
with_all,with,all,with_all,344
it_as,it,as,it_as,344
said_that,said,that,said_that,344
life_and,life,and,life_and,343
day_i,day,i,day_i,343
to_play,to,play,to_play,342
with_your,with,your,with_your,342
i_took,i,took,i_took,342
much_as,much,as,much_as,342
well_i,well,i,well_i,342
how_i,how,i,how_i,341
time_for,time,for,time_for,340
last_night,last,night,last_night,340
the_main,the,main,the_main,339
have_an,have,an,have_an,339
here_are,here,are,here_are,339
about_how,about,how,about_how,338
and_for,and,for,and_for,336
to_them,to,them,to_them,336
of_being,of,being,of_being,336
do_i,do,i,do_i,336
you_could,you,could,you_could,336
though_i,though,i,though_i,335
and_will,and,will,and_will,335
these_are,these,are,these_are,335
for_them,for,them,for_them,335
it_on,it,on,it_on,334
it_can,it,can,it_can,334
but_in,but,in,but_in,331
sense_of,sense,of,sense_of,331
but_you,but,you,but_you,330
my_mind,my,mind,my_mind,330
told_me,told,me,told_me,330
was_an,was,an,was_an,330
you_all,you,all,you_all,330
love_the,love,the,love_the,330
but_he,but,he,but_he,330
in_front,in,front,in_front,330
the_night,the,night,the_night,329
but_i'm,but,i'm,but_i'm,328
continue_to,continue,to,continue_to,328
to_stop,to,stop,to_stop,328
the_old,the,old,the_old,328
it_but,it,but,it_but,328
know_i,know,i,know_i,328
here_and,here,and,here_and,327
his_own,his,own,his_own,327
in_some,in,some,in_some,327
the_bottom,the,bottom,the_bottom,327
would_like,would,like,would_like,327
i_find,i,find,i_find,326
this_morning,this,morning,this_morning,326
me_in,me,in,me_in,326
for_example,for,example,for_example,326
since_the,since,the,since_the,325
may_not,may,not,may_not,325
who_has,who,has,who_has,325
that_if,that,if,that_if,324
it_wasn't,it,wasn't,it_wasn't,324
don't_think,don't,think,don't_think,324
it's_the,it's,the,it's_the,323
way_of,way,of,way_of,323
talking_about,talking,about,talking_about,323
more_of,more,of,more_of,322
to_all,to,all,to_all,322
the_truth,the,truth,the_truth,322
but_if,but,if,but_if,322
the_sun,the,sun,the_sun,322
1_2,1,2,1_2,322
needed_to,needed,to,needed_to,321
at_my,at,my,at_my,321
to_him,to,him,to_him,321
of_its,of,its,of_its,321
of_life,of,life,of_life,320
with_them,with,them,with_them,320
out_in,out,in,out_in,319
i'm_sure,i'm,sure,i'm_sure,319
and_had,and,had,and_had,318
so_it,so,it,so_it,318
we_don't,we,don't,we_don't,317
but_then,but,then,but_then,317
came_to,came,to,came_to,317
i'll_be,i'll,be,i'll_be,317
how_the,how,the,how_the,317
what_was,what,was,what_was,317
that_in,that,in,that_in,316
every_day,every,day,every_day,316
to_live,to,live,to_live,316
on_our,on,our,on_our,315
it_doesn't,it,doesn't,it_doesn't,315
are_going,are,going,are_going,315
her_to,her,to,her_to,315
i_wasn't,i,wasn't,i_wasn't,314
this_book,this,book,this_book,313
believe_that,believe,that,believe_that,313
but_that,but,that,but_that,313
until_the,until,the,until_the,313
you_would,you,would,you_would,313
there's_a,there's,a,there's_a,312
then_the,then,the,then_the,312
what_a,what,a,what_a,312
we_need,we,need,we_need,312
we_do,we,do,we_do,311
should_have,should,have,should_have,311
do_the,do,the,do_the,311
in_love,in,love,in_love,311
find_a,find,a,find_a,310
of_me,of,me,of_me,310
i_believe,i,believe,i_believe,310
talk_about,talk,about,talk_about,310
piece_of,piece,of,piece_of,309
take_the,take,the,take_the,308
the_future,the,future,the_future,308
chance_to,chance,to,chance_to,308
and_of,and,of,and_of,308
i_always,i,always,i_always,308
wants_to,wants,to,wants_to,308
lack_of,lack,of,lack_of,308
if_he,if,he,if_he,307
much_of,much,of,much_of,306
but_there,but,there,but_there,306
he_would,he,would,he_would,306
think_it,think,it,think_it,306
hope_you,hope,you,hope_you,306
the_point,the,point,the_point,305
and_get,and,get,and_get,305
one_day,one,day,one_day,305
a_man,a,man,a_man,304
they_don't,they,don't,they_don't,304
the_country,the,country,the_country,304
close_to,close,to,close_to,304
they_would,they,would,they_would,303
and_has,and,has,and_has,303
my_head,my,head,my_head,303
to_hear,to,hear,to_hear,303
this_blog,this,blog,this_blog,303
my_heart,my,heart,my_heart,302
needs_to,needs,to,needs_to,302
to_that,to,that,to_that,301
how_many,how,many,how_many,301
have_had,have,had,have_had,301
not_just,not,just,not_just,300
a_whole,a,whole,a_whole,300
the_door,the,door,the_door,300
do_this,do,this,do_this,299
we_got,we,got,we_got,299
and_one,and,one,and_one,298
you_might,you,might,you_might,298
know_the,know,the,know_the,298
the_game,the,game,the_game,297
today_i,today,i,today_i,296
comes_to,comes,to,comes_to,296
just_the,just,the,just_the,296
all_over,all,over,all_over,296
is_now,is,now,is_now,295
it_comes,it,comes,it_comes,295
use_the,use,the,use_the,294
the_case,the,case,the_case,294
my_husband,my,husband,my_husband,294
to_change,to,change,to_change,294
ability_to,ability,to,ability_to,293
who_was,who,was,who_was,293
the_great,the,great,the_great,292
over_and,over,and,over_and,292
many_people,many,people,many_people,292
and_just,and,just,and_just,291
it_just,it,just,it_just,291
to_let,to,let,to_let,291
was_that,was,that,was_that,291
down_and,down,and,down_and,291
waiting_for,waiting,for,waiting_for,291
are_so,are,so,are_so,290
interested_in,interested,in,interested_in,290
the_good,the,good,the_good,290
no_matter,no,matter,no_matter,290
to_bring,to,bring,to_bring,290
to_eat,to,eat,to_eat,289
people_are,people,are,people_are,289
the_moment,the,moment,the_moment,289
are_some,are,some,are_some,289
is_more,is,more,is_more,288
this_post,this,post,this_post,288
you_were,you,were,you_were,288
a_different,a,different,a_different,288
you_should,you,should,you_should,287
you_can't,you,can't,you_can't,286
and_with,and,with,and_with,286
quite_a,quite,a,quite_a,286
with_him,with,him,with_him,285
to_leave,to,leave,to_leave,285
why_i,why,i,why_i,284
over_a,over,a,over_a,284
use_of,use,of,use_of,284
to_learn,to,learn,to_learn,283
here_in,here,in,here_in,283
is_this,is,this,is_this,283
the_man,the,man,the_man,283
to_an,to,an,to_an,282
out_for,out,for,out_for,282
within_the,within,the,within_the,281
ended_up,ended,up,ended_up,281
just_like,just,like,just_like,280
i_remember,i,remember,i_remember,280
the_little,the,little,the_little,280
with_that,with,that,with_that,280
that_have,that,have,that_have,280
i_see,i,see,i_see,280
it_may,it,may,it_may,280
live_in,live,in,live_in,279
we_could,we,could,we_could,279
now_that,now,that,now_that,279
that_i'm,that,i'm,that_i'm,279
better_than,better,than,better_than,278
i_read,i,read,i_read,278
i_say,i,say,i_say,278
friends_and,friends,and,friends_and,278
in_it,in,it,in_it,277
read_the,read,the,read_the,277
the_united,the,united,the_united,276
the_government,the,government,the_government,276
few_days,few,days,few_days,276
opportunity_to,opportunity,to,opportunity_to,276
would_not,would,not,would_not,276
or_so,or,so,or_so,276
you_for,you,for,you_for,276
can_get,can,get,can_get,276
check_out,check,out,check_out,275
made_it,made,it,made_it,275
to_talk,to,talk,to_talk,275
was_very,was,very,was_very,275
of_things,of,things,of_things,275
the_original,the,original,the_original,275
out_a,out,a,out_a,275
to_buy,to,buy,to_buy,274
you_like,you,like,you_like,274
and_make,and,make,and_make,274
less_than,less,than,less_than,274
did_i,did,i,did_i,274
it_had,it,had,it_had,273
see_what,see,what,see_what,273
i'm_a,i'm,a,i'm_a,273
a_friend,a,friend,a_friend,273
the_real,the,real,the_real,273
type_of,type,of,type_of,273
have_you,have,you,have_you,273
i_told,i,told,i_told,272
they_do,they,do,they_do,272
working_on,working,on,working_on,272
a_wonderful,a,wonderful,a_wonderful,271
time_in,time,in,time_in,271
even_more,even,more,even_more,271
that_one,that,one,that_one,271
idea_of,idea,of,idea_of,271
about_what,about,what,about_what,270
high_school,high,school,high_school,270
now_and,now,and,now_and,269
